/nethome/mct30/bmds/SAM_out/BTIRed_Bac_other_bacteria.map		
Percentage	Number of reads	Filename
0.0192%	767	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0005%	19	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0259%	1035	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0197%	789	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0001%	4	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0077%	306	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.1721%	6884	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0388%	1553	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0438%	1750	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0016%	63	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0182%	726	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0373%	1493	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0256%	1025	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0032%	127	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0082%	326	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.3255%	13020	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0006%	23	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.001%	39	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0066%	265	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.1326%	5305	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0059%	235	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0007%	29	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0107%	428	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.3323%	13290	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0094%	377	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0149%	597	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0052%	207	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.016%	639	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0621%	2485	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0138%	552	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0522%	2087	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0012%	46	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0017%	67	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0065%	261	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0149%	595	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0979%	3914	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0916%	3664	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0308%	1231	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0012%	49	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0015%	60	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0001%	3	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0133%	533	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.1619%	6474	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0008%	31	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.3543%	14172	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0374%	1495	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0012%	46	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0315%	1261	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0146%	584	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0047%	186	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.1661%	6642	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0019%	77	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0068%	273	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.0077%	307	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.007%	278	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
0.046%	1840	/nethome/mct30/gitclones/bmds/aphid/files/BTIRed_Bac_other_bacteria.map.tsv
