/nethome/mct30/bmds/SAM_out/G002_Gut_other_bacteria.map			
Percentage	Number of Reads	Organism Name	Description
0.276%	16400	Paenibacillus mucilaginosus 3016	Paenibacillus mucilaginosus 3016, complete genome.
0.0173%	1031	Rickettsia prowazekii str. Madrid E	Rickettsia prowazekii str. Madrid E, complete genome.
0.0012%	74	Wolbachia endosymbiont of Onchocerca ochengi	Wolbachia endosymbiont of Onchocerca ochengi complete genome, strain wOo.
0.0185%	1099	Wolbachia endosymbiont strain TRS of Brugia malayi	Wolbachia endosymbiont strain TRS of Brugia malayi, complete genome.
0.24%	14262	Bradyrhizobium diazoefficiens USDA 110	Bradyrhizobium diazoefficiens USDA 110 DNA, complete genome.
0.0205%	1217	Spiroplasma apis B31	Spiroplasma apis B31, complete genome.
0.0019%	115	Spiroplasma syrphidicola EA-1	Spiroplasma syrphidicola EA-1, complete genome.
0.0018%	107	Spiroplasma turonicum	Spiroplasma turonicum strain Tab4c, complete genome.
0.0534%	3174	Lactobacillus plantarum WCFS1	Lactobacillus plantarum WCFS1 complete genome.
0.0098%	583	Serratia symbiotica	Serratia symbiotica strain STs genome assembly, chromosome: 1.
0.0009%	51	Pantoea agglomerans	Pantoea agglomerans strain C410P1 plasmid unnamed3, complete sequence.
0.0469%	2787	Cupriavidus gilardii CR3	Cupriavidus gilardii CR3 chromosome 2, complete sequence.
0.0102%	607	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont of Cimex lectularius DNA, complete genome.
0.001%	61	Spiroplasma diminutum CUAS-1	Spiroplasma diminutum CUAS-1, complete genome.
0.0854%	5075	Paenibacillus odorifer	Paenibacillus odorifer strain DSM 15391, complete genome.
0.0008%	45	Arsenophonus symbiont of Lipoptena fortisetosa	Arsenophonus symbiont of Lipoptena fortisetosa strain CB, complete genome.
0.0007%	40	Spiroplasma taiwanense CT-1	Spiroplasma taiwanense CT-1, complete genome.
0.1498%	8904	Microbacterium paludicola	Microbacterium paludicola strain CC3, complete genome.
0.1373%	8157	Microbacterium aurum	Microbacterium aurum strain KACC 15219 chromosome, complete genome.
0.1101%	6541	Paenibacillus stellifer	Paenibacillus stellifer strain DSM 14472, complete genome.
0.0125%	743	Lactobacillus acidophilus NCFM	Lactobacillus acidophilus NCFM, complete genome.
0.0008%	49	Spiroplasma helicoides	Spiroplasma helicoides strain TABS-2 chromosome, complete genome.
0.0009%	52	Spiroplasma cantharicola	Spiroplasma cantharicola strain CC-1, complete genome.
0.1189%	7063	Ralstonia mannitolilytica	Ralstonia mannitolilytica strain SN82F48 chromosome 1, complete sequence.
0.002%	116	Spiroplasma mirum ATCC 29335	Spiroplasma mirum ATCC 29335 strain SMCA, complete genome.
0.1147%	6818	Propionibacterium freudenreichii subsp. freudenreichii	Propionibacterium freudenreichii subsp. freudenreichii strain DSM 20271, complete genome.
0.0012%	69	Spiroplasma litorale	Spiroplasma litorale strain TN-1, complete genome.
0.0%	2	Paenibacillus durus	Paenibacillus durus strain DSM 1735 plasmid, complete sequence.
0.0048%	284	Spiroplasma sabaudiense Ar-1343	Spiroplasma sabaudiense Ar-1343, complete genome.
0.1458%	8663	Paenibacillus donghaensis	Paenibacillus donghaensis strain KCTC 13049 chromosome, complete genome.
0.0123%	729	Serratia symbiotica str. 'Cinara cedri'	Serratia symbiotica str. 'Cinara cedri', complete genome.
0.081%	4812	Paenibacillus larvae subsp. larvae	Paenibacillus larvae subsp. larvae strain ATCC 9545 chromosome, complete genome.
0.0502%	2984	Cupriavidus necator N-1	Cupriavidus necator N-1 plasmid pBB1, complete sequence.
0.0059%	353	Mesorhizobium ciceri biovar biserrulae WSM1271	Mesorhizobium ciceri biovar biserrulae WSM1271 plasmid pMESCI01, complete sequence.
0.183%	10877	Pseudomonas putida KT2440	Pseudomonas putida KT2440 chromosome, complete genome.
0.1486%	8829	Pseudomonas syringae pv. syringae B728a	Pseudomonas syringae pv. syringae B728a, complete genome.
0.0012%	69	Ralstonia pickettii 12J	Ralstonia pickettii 12J plasmid pRPIC01, complete sequence.
0.1436%	8531	Cupriavidus basilensis	Cupriavidus basilensis strain 4G11 chromosome secondary, complete sequence.
0.0%	2	Lactobacillus paracasei ATCC 334	Lactobacillus paracasei ATCC 334 plasmid 1, complete sequence.
0.0015%	88	Paenibacillus polymyxa SC2	Paenibacillus polymyxa SC2 plasmid pSC2, complete sequence.
0.2158%	12823	Paenibacillus naphthalenovorans	Paenibacillus naphthalenovorans strain 32O-Y, complete genome.
0.0024%	145	Wolbachia endosymbiont of Drosophila melanogaster	Wolbachia endosymbiont of Drosophila melanogaster, complete genome.
0.0001%	3	Spiroplasma citri	Spiroplasma citri strain R8-A2 plasmid pSCI15, complete sequence.
0.1407%	8359	Paenibacillus borealis	Paenibacillus borealis strain DSM 13188, complete genome.
0.2644%	15710	Microbacterium testaceum StLB037	Microbacterium testaceum StLB037 DNA, complete genome.
0.072%	4278	Ralstonia solanacearum GMI1000	Ralstonia solanacearum GMI1000 megaplasmid complete sequence.
0.0%	2	Microbacterium chocolatum	Microbacterium chocolatum strain SIT 101 plasmid 3, complete sequence.
0.1243%	7384	Paenibacillus yonginensis	Paenibacillus yonginensis strain DCY84 chromosome, complete genome.
0.2354%	13990	Pseudomonas aeruginosa PAO1	Pseudomonas aeruginosa PAO1, complete genome.
0.0031%	182	Spiroplasma eriocheiris	Spiroplasma eriocheiris strain DSM 21848, complete genome.
0.1528%	9078	Cupriavidus metallidurans CH34	Cupriavidus metallidurans CH34 megaplasmid, complete sequence.
0.0453%	2692	Corynebacterium glutamicum ATCC 13032	Corynebacterium glutamicum ATCC 13032 DNA, complete genome.
0.1478%	8781	Xanthomonas campestris pv. campestris str. ATCC 33913	Xanthomonas campestris pv. campestris str. ATCC 33913, complete genome.
0.0598%	3554	Paenibacillus swuensis	Paenibacillus swuensis strain DY6, complete genome.
0.0544%	3230	Paenibacillus bovis	Paenibacillus bovis strain BD3526, complete genome.
0.0004%	22	Lactobacillus salivarius UCC118	Lactobacillus salivarius UCC118 plasmid pMP118, complete sequence.
0.1196%	7108	Paenibacillus beijingensis	Paenibacillus beijingensis strain DSM 24997, complete genome.
0.0019%	114	Wolbachia endosymbiont of Drosophila simulans wNo	Wolbachia endosymbiont of Drosophila simulans wNo, complete genome.
0.0004%	24	Pseudomonas syringae pv. tomato str. DC3000	Pseudomonas syringae pv. tomato str. DC3000 plasmid pDC3000B, complete sequence.
0.009%	532	Candidatus Hamiltonella defensa (Bemisia tabaci)	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome.
0.0005%	30	Spiroplasma culicicola AES-1	Spiroplasma culicicola AES-1, complete genome.
0.0024%	142	Spiroplasma chrysopicola DF-1	Spiroplasma chrysopicola DF-1, complete genome.
