/nethome/mct30/bmds/SAM_out/G006_Bac_other_bacteria.map		
Percentage	Number of reads	Filename
0.0113%	233	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0189%	388	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0018%	36	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0109%	223	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0055%	113	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0017%	35	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0193%	397	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0038%	79	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0345%	709	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0028%	58	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0033%	68	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0192%	395	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0237%	487	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0138%	283	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0117%	241	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0084%	172	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0322%	662	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0007%	14	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0103%	212	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0131%	270	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0114%	234	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0027%	55	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0217%	446	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0066%	135	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0176%	362	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0017%	34	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0105%	216	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0115%	236	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0125%	256	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0024%	49	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0293%	602	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0026%	53	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0363%	745	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0351%	722	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0275%	564	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0208%	428	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0034%	70	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0198%	407	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0001%	3	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
3.3244%	68286	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0076%	156	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.2101%	4315	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0013%	26	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.1101%	2261	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0096%	198	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0042%	87	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0156%	321	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0252%	517	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.038%	781	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0031%	63	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0002%	4	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.02%	411	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0003%	6	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0028%	57	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.004%	82	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
0.0274%	562	/nethome/mct30/gitclones/bmds/aphid/files/G006_Bac_other_bacteria.map.tsv
